STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,<10,<,2.127952648,2.120370874,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,<10,<,2.127952648,2.120370874,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,<10,<,2.127952648,2.120370874,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,<10,<,2.127952648,2.120370874,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,<10,<,2.127952648,2.120370874,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.127952648,2.120370874,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,6,1.791759469,2.127952648,2.120370874,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,5,1.609437912,2.127952648,2.120370874,,
LMG-04-0011,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.127952648,2.120370874,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<10,<,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,50,3.912023005,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,22,3.091042453,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<10,<,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<10,<,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<10,<,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<10,<,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<10,<,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,14,2.63905733,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<4,>,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<4,>,2.154118491,2.153516622,,
LMG-04-0012,2012 Little Calumet East Branch Baseline Study,<4,>,2.154118491,2.153516622,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,<10,<,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,<10,<,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,<10,<,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,<10,<,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,<10,<,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,<10,<,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,<10,<,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,<10,<,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,6,1.791759469,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,5,1.609437912,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,12,2.48490665,2.023271,2.022919378,,
LMG-04-0013,2012 Little Calumet East Branch Baseline Study,5,1.609437912,2.023271,2.022919378,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,<10,<,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,14,2.63905733,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,17,2.833213344,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,14,2.63905733,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,27,3.295836866,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,25,3.218875825,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,33,3.496507561,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,17,2.833213344,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,16,2.772588722,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,19,2.944438979,2.130513837,2.123260659,,
LMG-04-0014,2012 Little Calumet East Branch Baseline Study,8,2.079441542,2.130513837,2.123260659,,
LMG-04-0015,2022 Reference Sites,3.4,1.223775432,2.058903843,2.056834296,,
LMG-04-0015,2022 Reference Sites,5.8,1.757857918,2.058903843,2.056834296,,
LMG-04-0015,2021-2022 Coolwater IBI,8.1,2.091864062,2.058903843,2.056834296,,
LMG-04-0015,2022 Reference Sites,5.8,1.757857918,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,16,2.772588722,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,<10,<,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,<10,<,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,<10,<,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,<10,<,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,11,2.397895273,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,<10,<,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,<10,<,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,7,1.945910149,2.058903843,2.056834296,,
LMG-04-0015,2012 Little Calumet East Branch Baseline Study,6,1.791759469,2.058903843,2.056834296,,
LMG-04-0016,2021-2022 Coolwater IBI,<2.5,>,2.038064582,2.043707206,,
LMG-04-0016,2021-2022 Coolwater IBI,6.9,1.931521412,2.038064582,2.043707206,,
LMG-04-0016,2021-2022 Coolwater IBI,7.5,2.014903021,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,<10,<,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,<10,<,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,<10,<,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,14,2.63905733,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,<10,<,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,14,2.63905733,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,<10,<,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,<10,<,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,66,4.189654742,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,7,1.945910149,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.038064582,2.043707206,,
LMG-04-0016,2012 Little Calumet East Branch Baseline Study,6,1.791759469,2.038064582,2.043707206,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,<10,<,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,<10,<,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,11,2.397895273,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,<10,<,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,<10,<,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,<10,<,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,<10,<,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,38,3.63758616,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,7,1.945910149,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,<4,>,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,5,1.609437912,1.884087909,1.90743702,,
LMG-04-0017,2012 Little Calumet East Branch Baseline Study,9,2.197224577,1.884087909,1.90743702,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,<10,<,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,<10,<,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,48,3.871201011,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,<10,<,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,12,2.48490665,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,<10,<,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,<10,<,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,<10,<,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,<4,>,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,<4,>,1.87125336,1.888862528,,
LMG-04-0018,2012 Little Calumet East Branch Baseline Study,6,1.791759469,1.87125336,1.888862528,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,<10,<,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,15,2.708050201,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,18,2.890371758,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,33,3.496507561,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,12,2.48490665,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,<10,<,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,24,3.17805383,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,9,2.197224577,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.883223922,1.88375523,,
LMG-04-0019,2012 Little Calumet East Branch Baseline Study,<4,>,1.883223922,1.88375523,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,23,3.135494216,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,19,2.944438979,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,23,3.135494216,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,16,2.772588722,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,14,2.63905733,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,<10,<,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,13,2.564949357,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,14,2.63905733,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,5,1.609437912,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,<4,>,1.943069364,1.977613957,,
LMG-04-0020,2012 Little Calumet East Branch Baseline Study,8,2.079441542,1.943069364,1.977613957,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,20,2.995732274,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,19,2.944438979,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,24,3.17805383,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,17,2.833213344,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,<10,<,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,<10,<,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,<10,<,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,<10,<,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,11,2.397895273,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,<4,>,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,10,2.302585093,2.284900493,2.32524789,,
LMG-04-0021,2012 Little Calumet East Branch Baseline Study,5,1.609437912,2.284900493,2.32524789,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,<10,<,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,32,3.465735903,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,<10,<,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,14,2.63905733,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,<10,<,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,<10,<,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,40,3.688879454,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,<10,<,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,<4,>,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,<4,>,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.899558408,1.9202314,,
LMG-04-0022,2012 Little Calumet East Branch Baseline Study,<4,>,1.899558408,1.9202314,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<10,<,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,14,2.63905733,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,15,2.708050201,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<10,<,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<10,<,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<10,<,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<10,<,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<10,<,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<4,>,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<4,>,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<4,>,1.884356453,1.883764955,,
LMG-04-0023,2012 Little Calumet East Branch Baseline Study,<4,>,1.884356453,1.883764955,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,20,2.995732274,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,13,2.564949357,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,85,4.442651256,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,46,3.828641396,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,42,3.737669618,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,<10,<,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,<10,<,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,<10,<,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,9,2.197224577,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,<4,>,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,<4,>,1.86378401,1.890488314,,
LMG-04-0024,2012 Little Calumet East Branch Baseline Study,12,2.48490665,1.86378401,1.890488314,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,28,3.33220451,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,67,4.204692619,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,140,4.941642423,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,13,2.564949357,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,21,3.044522438,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,25,3.218875825,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,720,6.579251212,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,26,3.258096538,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,9,2.197224577,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,<4,>,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,<4,>,1.921292716,1.933427086,,
LMG-04-0025,2012 Little Calumet East Branch Baseline Study,6,1.791759469,1.921292716,1.933427086,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,<10,<,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,44,3.784189634,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,26,3.258096538,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,14,2.63905733,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,18,2.890371758,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,190,5.247024072,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,<10,<,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,20,2.995732274,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,96,4.564348191,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,<4,>,2.148903361,2.167273312,,
LMG-04-0026,2012 Little Calumet East Branch Baseline Study,5,1.609437912,2.148903361,2.167273312,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,30,3.401197382,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,12,2.48490665,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,14,2.63905733,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,<10,<,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,12,2.48490665,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,<10,<,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,<10,<,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,<10,<,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,6,1.791759469,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,<4,>,1.945104264,1.972658133,,
LMG-04-0027,2012 Little Calumet East Branch Baseline Study,8,2.079441542,1.945104264,1.972658133,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,32,3.465735903,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,17,2.833213344,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,28,3.33220451,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,15,2.708050201,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,12,2.48490665,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,<10,<,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,<10,<,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,49,3.891820298,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,8,2.079441542,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.946800001,1.973562142,,
LMG-04-0028,2012 Little Calumet East Branch Baseline Study,9,2.197224577,1.946800001,1.973562142,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,11,2.397895273,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,20,2.995732274,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,29,3.36729583,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,68,4.219507705,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,75,4.317488114,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,<10,>,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,40,3.688879454,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,<10,>,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,34,3.526360525,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,<4,>,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,<4,>,2.455138099,2.519984031,,
LMG-04-0029,2012 Little Calumet East Branch Baseline Study,13,2.564949357,2.455138099,2.519984031,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,11,2.397895273,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,31,3.433987204,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,69,4.234106505,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,500,6.214608098,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,38,3.63758616,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,38,3.63758616,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,79,4.369447852,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,<10,>,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,<8,>,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,5,1.609437912,2.352608285,2.391483237,,
LMG-04-0031,2012 Little Calumet East Branch Baseline Study,22,3.091042453,2.352608285,2.391483237,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,<10,>,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,18,2.890371758,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,44,3.784189634,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,59,4.077537444,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,20,2.995732274,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,<10,>,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,15,2.708050201,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,<10,>,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,22,3.091042453,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,9,2.197224577,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,20,2.995732274,2.334438307,2.36060537,,
LMG-04-0032,2012 Little Calumet East Branch Baseline Study,7,1.945910149,2.334438307,2.36060537,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,20,2.995732274,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,23,3.135494216,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,44,3.784189634,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,11,2.397895273,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,16,2.772588722,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,19,2.944438979,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,<10,<,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,15,2.708050201,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,38,3.63758616,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,6,1.791759469,1.871700378,1.894108095,,
LMG-04-0033,2012 Little Calumet East Branch Baseline Study,7,1.945910149,1.871700378,1.894108095,,
LMG-04-0034,2021-2022 Coolwater IBI,26.5,3.277144733,1.881202521,1.881929444,,
LMG-04-0034,2021-2022 Coolwater IBI,7.6,2.028148247,1.881202521,1.881929444,,
LMG-04-0034,2021-2022 Coolwater IBI,4.7,1.547562509,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,22,3.091042453,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,21,3.044522438,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,20,2.995732274,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,11,2.397895273,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,<10,<,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,14,2.63905733,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,<10,<,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,20,2.995732274,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,5,1.609437912,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,7,1.945910149,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.881202521,1.881929444,,
LMG-04-0034,2012 Little Calumet East Branch Baseline Study,5,1.609437912,1.881202521,1.881929444,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,13,2.564949357,1.9124037,1.912935008,,
